"subject_id","scenarios","treatment_id","paper_id","p","choice","endowment","A","KW_score"
"2017Tho028_1_711",1,"2017Tho028_1","2017Tho028",2606,5,20,0,-0.333333333333333
"2017Tho028_1_711",2,"2017Tho028_1","2017Tho028",2607,5,20,0,-0.333333333333333
"2017Tho028_1_711",3,"2017Tho028_1","2017Tho028",2608,5,20,0,0.333333333333333
"2017Tho028_1_711",4,"2017Tho028_1","2017Tho028",2609,5,20,0,0.333333333333333
"2017Tho028_1_711",5,"2017Tho028_1","2017Tho028",2610,5,20,1,1
"2017Tho028_1_716",0,"2017Tho028_1","2017Tho028",2626,2,20,0,-0.333333333333333
"2017Tho028_1_716",1,"2017Tho028_1","2017Tho028",2627,2,20,0,-0.333333333333333
"2017Tho028_1_716",2,"2017Tho028_1","2017Tho028",2628,2,20,1,-0.333333333333333
"2017Tho028_1_716",3,"2017Tho028_1","2017Tho028",2629,2,20,0,0.333333333333333
"2017Tho028_1_716",4,"2017Tho028_1","2017Tho028",2630,2,20,0,1
"2017Tho028_1_716",5,"2017Tho028_1","2017Tho028",2631,2,20,0,1
"2017Tho028_1_719",0,"2017Tho028_1","2017Tho028",2647,10,20,0,-1
"2017Tho028_1_719",1,"2017Tho028_1","2017Tho028",2648,10,20,0,-1
"2017Tho028_1_719",2,"2017Tho028_1","2017Tho028",2649,10,20,0,-0.333333333333333
"2017Tho028_1_719",3,"2017Tho028_1","2017Tho028",2650,10,20,0,0.333333333333333
"2017Tho028_1_719",4,"2017Tho028_1","2017Tho028",2651,10,20,0,1
"2017Tho028_1_719",5,"2017Tho028_1","2017Tho028",2652,10,20,0,1
"2017Tho028_2_1001",0,"2017Tho028_2","2017Tho028",1303,6,20,0,-1
"2017Tho028_2_1001",1,"2017Tho028_2","2017Tho028",1304,6,20,0,-0.333333333333333
"2017Tho028_2_1001",2,"2017Tho028_2","2017Tho028",1305,6,20,0,-0.333333333333333
"2017Tho028_2_1001",3,"2017Tho028_2","2017Tho028",1306,6,20,0,0.333333333333333
"2017Tho028_2_1001",4,"2017Tho028_2","2017Tho028",1307,6,20,0,1
"2017Tho028_2_1001",5,"2017Tho028_2","2017Tho028",1308,6,20,0,1
"2017Tho028_2_1005",0,"2017Tho028_2","2017Tho028",1324,4,20,0,-1
"2017Tho028_2_1005",1,"2017Tho028_2","2017Tho028",1325,4,20,0,-1
"2017Tho028_2_1005",2,"2017Tho028_2","2017Tho028",1326,4,20,0,-0.333333333333333
"2017Tho028_2_1005",3,"2017Tho028_2","2017Tho028",1327,4,20,0,0.333333333333333
"2017Tho028_2_1005",4,"2017Tho028_2","2017Tho028",1328,4,20,1,1
"2017Tho028_2_1005",5,"2017Tho028_2","2017Tho028",1329,4,20,0,1
"2017Tho028_2_1008",0,"2017Tho028_2","2017Tho028",1345,1,20,0,-1
"2017Tho028_2_1008",1,"2017Tho028_2","2017Tho028",1346,1,20,1,-1
"2017Tho028_2_1008",2,"2017Tho028_2","2017Tho028",1347,1,20,0,-1
"2017Tho028_2_1008",3,"2017Tho028_2","2017Tho028",1348,1,20,0,-0.333333333333333
"2017Tho028_2_1008",4,"2017Tho028_2","2017Tho028",1349,1,20,0,0.333333333333333
"2017Tho028_2_1008",5,"2017Tho028_2","2017Tho028",1350,1,20,0,1
"2017Tho028_2_1009",0,"2017Tho028_2","2017Tho028",1366,0,20,1,-1
"2017Tho028_2_1009",1,"2017Tho028_2","2017Tho028",1367,0,20,0,-1
"2017Tho028_2_1009",2,"2017Tho028_2","2017Tho028",1368,0,20,0,-1
"2017Tho028_2_1009",3,"2017Tho028_2","2017Tho028",1369,0,20,0,-0.333333333333333
"2017Tho028_2_1009",4,"2017Tho028_2","2017Tho028",1370,0,20,0,0.333333333333333
"2017Tho028_2_1009",5,"2017Tho028_2","2017Tho028",1371,0,20,0,1
"2017Tho028_2_1012",0,"2017Tho028_2","2017Tho028",1387,9,20,0,-1
"2017Tho028_2_1012",1,"2017Tho028_2","2017Tho028",1388,9,20,0,-0.333333333333333
"2017Tho028_2_1012",2,"2017Tho028_2","2017Tho028",1389,9,20,0,-0.333333333333333
"2017Tho028_2_1012",3,"2017Tho028_2","2017Tho028",1390,9,20,0,-0.333333333333333
"2017Tho028_2_1012",4,"2017Tho028_2","2017Tho028",1391,9,20,0,0.333333333333333
"2017Tho028_2_1012",5,"2017Tho028_2","2017Tho028",1392,9,20,0,1
"2017Tho028_2_1013",0,"2017Tho028_2","2017Tho028",1408,0,20,1,-0.333333333333333
"2017Tho028_2_1013",1,"2017Tho028_2","2017Tho028",1409,0,20,0,-0.333333333333333
"2017Tho028_2_1013",2,"2017Tho028_2","2017Tho028",1410,0,20,0,0.333333333333333
"2017Tho028_2_1013",3,"2017Tho028_2","2017Tho028",1411,0,20,0,0.333333333333333
"2017Tho028_2_1013",4,"2017Tho028_2","2017Tho028",1412,0,20,0,1
"2017Tho028_2_1013",5,"2017Tho028_2","2017Tho028",1413,0,20,0,1
"2017Tho028_2_1017",0,"2017Tho028_2","2017Tho028",1429,10,20,0,-1
"2017Tho028_2_1017",1,"2017Tho028_2","2017Tho028",1430,10,20,0,-1
"2017Tho028_2_1017",2,"2017Tho028_2","2017Tho028",1431,10,20,0,-0.333333333333333
"2017Tho028_2_1017",3,"2017Tho028_2","2017Tho028",1432,10,20,0,-0.333333333333333
"2017Tho028_2_1017",4,"2017Tho028_2","2017Tho028",1433,10,20,0,0.333333333333333
"2017Tho028_2_1017",5,"2017Tho028_2","2017Tho028",1434,10,20,0,1
"2017Tho028_2_1019",0,"2017Tho028_2","2017Tho028",1450,0,20,1,-1
"2017Tho028_2_1019",1,"2017Tho028_2","2017Tho028",1451,0,20,0,-1
"2017Tho028_2_1019",2,"2017Tho028_2","2017Tho028",1452,0,20,0,-0.333333333333333
"2017Tho028_2_1019",3,"2017Tho028_2","2017Tho028",1453,0,20,0,-0.333333333333333
"2017Tho028_2_1019",4,"2017Tho028_2","2017Tho028",1454,0,20,0,0.333333333333333
"2017Tho028_2_1019",5,"2017Tho028_2","2017Tho028",1455,0,20,0,1
"2017Tho028_2_1026",0,"2017Tho028_2","2017Tho028",1471,1,20,0,-0.333333333333333
"2017Tho028_2_1026",1,"2017Tho028_2","2017Tho028",1472,1,20,1,-0.333333333333333
"2017Tho028_2_1026",2,"2017Tho028_2","2017Tho028",1473,1,20,0,-0.333333333333333
"2017Tho028_2_1026",3,"2017Tho028_2","2017Tho028",1474,1,20,0,0.333333333333333
"2017Tho028_2_1026",4,"2017Tho028_2","2017Tho028",1475,1,20,0,1
"2017Tho028_2_1026",5,"2017Tho028_2","2017Tho028",1476,1,20,0,1
"2017Tho028_2_1030",0,"2017Tho028_2","2017Tho028",1492,10,20,0,-1
"2017Tho028_2_1030",1,"2017Tho028_2","2017Tho028",1493,10,20,0,-1
"2017Tho028_2_1030",2,"2017Tho028_2","2017Tho028",1494,10,20,0,-1
"2017Tho028_2_1030",3,"2017Tho028_2","2017Tho028",1495,10,20,0,-0.333333333333333
"2017Tho028_2_1030",4,"2017Tho028_2","2017Tho028",1496,10,20,0,0.333333333333333
"2017Tho028_2_1030",5,"2017Tho028_2","2017Tho028",1497,10,20,0,1
"2017Tho028_2_1201",0,"2017Tho028_2","2017Tho028",1513,1,20,0,-0.333333333333333
"2017Tho028_2_1201",1,"2017Tho028_2","2017Tho028",1514,1,20,1,-0.333333333333333
"2017Tho028_2_1201",2,"2017Tho028_2","2017Tho028",1515,1,20,0,0.333333333333333
"2017Tho028_2_1201",3,"2017Tho028_2","2017Tho028",1516,1,20,0,1
"2017Tho028_2_1201",4,"2017Tho028_2","2017Tho028",1517,1,20,0,1
"2017Tho028_2_1201",5,"2017Tho028_2","2017Tho028",1518,1,20,0,1
"2017Tho028_2_1203",0,"2017Tho028_2","2017Tho028",1534,8,20,0,-1
"2017Tho028_2_1203",1,"2017Tho028_2","2017Tho028",1535,8,20,0,-0.333333333333333
"2017Tho028_2_1203",2,"2017Tho028_2","2017Tho028",1536,8,20,0,0.333333333333333
"2017Tho028_2_1203",3,"2017Tho028_2","2017Tho028",1537,8,20,0,0.333333333333333
"2017Tho028_2_1203",4,"2017Tho028_2","2017Tho028",1538,8,20,0,1
"2017Tho028_2_1203",5,"2017Tho028_2","2017Tho028",1539,8,20,0,1
"2017Tho028_2_1206",0,"2017Tho028_2","2017Tho028",1555,0,20,1,-0.333333333333333
"2017Tho028_2_1206",1,"2017Tho028_2","2017Tho028",1556,0,20,0,0.333333333333333
"2017Tho028_2_1206",2,"2017Tho028_2","2017Tho028",1557,0,20,0,1
"2017Tho028_2_1206",3,"2017Tho028_2","2017Tho028",1558,0,20,0,0.333333333333333
"2017Tho028_2_1206",4,"2017Tho028_2","2017Tho028",1559,0,20,0,-0.333333333333333
"2017Tho028_2_1206",5,"2017Tho028_2","2017Tho028",1560,0,20,0,-0.333333333333333
"2017Tho028_2_1208",0,"2017Tho028_2","2017Tho028",1576,6,20,0,-1
"2017Tho028_2_1208",1,"2017Tho028_2","2017Tho028",1577,6,20,0,-1
"2017Tho028_2_1208",2,"2017Tho028_2","2017Tho028",1578,6,20,0,-0.333333333333333
"2017Tho028_2_1208",3,"2017Tho028_2","2017Tho028",1579,6,20,0,0.333333333333333
"2017Tho028_2_1208",4,"2017Tho028_2","2017Tho028",1580,6,20,0,1
"2017Tho028_2_1208",5,"2017Tho028_2","2017Tho028",1581,6,20,0,1
"2017Tho028_2_1212",0,"2017Tho028_2","2017Tho028",1597,5,20,0,-1
"2017Tho028_2_1212",1,"2017Tho028_2","2017Tho028",1598,5,20,0,-1
"2017Tho028_2_1212",2,"2017Tho028_2","2017Tho028",1599,5,20,0,-1
"2017Tho028_2_1212",3,"2017Tho028_2","2017Tho028",1600,5,20,0,-0.333333333333333
"2017Tho028_2_1212",4,"2017Tho028_2","2017Tho028",1601,5,20,0,0.333333333333333
"2017Tho028_2_1212",5,"2017Tho028_2","2017Tho028",1602,5,20,1,1
"2017Tho028_2_1216",0,"2017Tho028_2","2017Tho028",1618,8,20,0,-1
"2017Tho028_2_1216",1,"2017Tho028_2","2017Tho028",1619,8,20,0,-1
"2017Tho028_2_1216",2,"2017Tho028_2","2017Tho028",1620,8,20,0,-0.333333333333333
"2017Tho028_2_1216",3,"2017Tho028_2","2017Tho028",1621,8,20,0,0.333333333333333
"2017Tho028_2_1216",4,"2017Tho028_2","2017Tho028",1622,8,20,0,1
"2017Tho028_2_1216",5,"2017Tho028_2","2017Tho028",1623,8,20,0,1
"2017Tho028_2_1218",0,"2017Tho028_2","2017Tho028",1639,7,20,0,-1
"2017Tho028_2_1218",1,"2017Tho028_2","2017Tho028",1640,7,20,0,-1
"2017Tho028_2_1218",2,"2017Tho028_2","2017Tho028",1641,7,20,0,-1
"2017Tho028_2_1218",3,"2017Tho028_2","2017Tho028",1642,7,20,0,-0.333333333333333
"2017Tho028_2_1218",4,"2017Tho028_2","2017Tho028",1643,7,20,0,0.333333333333333
"2017Tho028_2_1218",5,"2017Tho028_2","2017Tho028",1644,7,20,0,1
"2017Tho028_2_1226",0,"2017Tho028_2","2017Tho028",1660,5,20,0,-1
"2017Tho028_2_1226",1,"2017Tho028_2","2017Tho028",1661,5,20,0,-1
"2017Tho028_2_1226",2,"2017Tho028_2","2017Tho028",1662,5,20,0,-1
"2017Tho028_2_1226",3,"2017Tho028_2","2017Tho028",1663,5,20,0,-1
"2017Tho028_2_1226",4,"2017Tho028_2","2017Tho028",1664,5,20,0,0.333333333333333
"2017Tho028_2_1226",5,"2017Tho028_2","2017Tho028",1665,5,20,1,1
"2017Tho028_2_1230",0,"2017Tho028_2","2017Tho028",1681,0,20,1,-0.333333333333333
"2017Tho028_2_1230",1,"2017Tho028_2","2017Tho028",1682,0,20,0,-0.333333333333333
"2017Tho028_2_1230",2,"2017Tho028_2","2017Tho028",1683,0,20,0,0.333333333333333
"2017Tho028_2_1230",3,"2017Tho028_2","2017Tho028",1684,0,20,0,0.333333333333333
"2017Tho028_2_1230",4,"2017Tho028_2","2017Tho028",1685,0,20,0,0.333333333333333
"2017Tho028_2_1230",5,"2017Tho028_2","2017Tho028",1686,0,20,0,1
"2017Tho028_2_1302",0,"2017Tho028_2","2017Tho028",1702,6,20,0,-1
"2017Tho028_2_1302",1,"2017Tho028_2","2017Tho028",1703,6,20,0,-1
"2017Tho028_2_1302",2,"2017Tho028_2","2017Tho028",1704,6,20,0,-0.333333333333333
"2017Tho028_2_1302",3,"2017Tho028_2","2017Tho028",1705,6,20,0,0.333333333333333
"2017Tho028_2_1302",4,"2017Tho028_2","2017Tho028",1706,6,20,0,1
"2017Tho028_2_1302",5,"2017Tho028_2","2017Tho028",1707,6,20,0,1
"2017Tho028_2_1307",0,"2017Tho028_2","2017Tho028",1723,5,20,0,0.333333333333333
"2017Tho028_2_1307",1,"2017Tho028_2","2017Tho028",1724,5,20,0,0.333333333333333
"2017Tho028_2_1307",2,"2017Tho028_2","2017Tho028",1725,5,20,0,0.333333333333333
"2017Tho028_2_1307",3,"2017Tho028_2","2017Tho028",1726,5,20,0,0.333333333333333
"2017Tho028_2_1307",4,"2017Tho028_2","2017Tho028",1727,5,20,0,0.333333333333333
"2017Tho028_2_1307",5,"2017Tho028_2","2017Tho028",1728,5,20,1,0.333333333333333
"2017Tho028_2_1308",0,"2017Tho028_2","2017Tho028",1744,8,20,0,-1
"2017Tho028_2_1308",1,"2017Tho028_2","2017Tho028",1745,8,20,0,-1
"2017Tho028_2_1308",2,"2017Tho028_2","2017Tho028",1746,8,20,0,-1
"2017Tho028_2_1308",3,"2017Tho028_2","2017Tho028",1747,8,20,0,-0.333333333333333
"2017Tho028_2_1308",4,"2017Tho028_2","2017Tho028",1748,8,20,0,0.333333333333333
"2017Tho028_2_1308",5,"2017Tho028_2","2017Tho028",1749,8,20,0,1
"2017Tho028_2_1311",0,"2017Tho028_2","2017Tho028",1765,0,20,1,-1
"2017Tho028_2_1311",1,"2017Tho028_2","2017Tho028",1766,0,20,0,-1
"2017Tho028_2_1311",2,"2017Tho028_2","2017Tho028",1767,0,20,0,-1
"2017Tho028_2_1311",3,"2017Tho028_2","2017Tho028",1768,0,20,0,-0.333333333333333
"2017Tho028_2_1311",4,"2017Tho028_2","2017Tho028",1769,0,20,0,0.333333333333333
"2017Tho028_2_1311",5,"2017Tho028_2","2017Tho028",1770,0,20,0,1
"2017Tho028_2_1312",0,"2017Tho028_2","2017Tho028",1786,6,20,0,-1
"2017Tho028_2_1312",1,"2017Tho028_2","2017Tho028",1787,6,20,0,-1
"2017Tho028_2_1312",2,"2017Tho028_2","2017Tho028",1788,6,20,0,-1
"2017Tho028_2_1312",3,"2017Tho028_2","2017Tho028",1789,6,20,0,-0.333333333333333
"2017Tho028_2_1312",4,"2017Tho028_2","2017Tho028",1790,6,20,0,0.333333333333333
"2017Tho028_2_1312",5,"2017Tho028_2","2017Tho028",1791,6,20,0,1
"2017Tho028_2_1313",0,"2017Tho028_2","2017Tho028",1807,0,20,1,-1
"2017Tho028_2_1313",1,"2017Tho028_2","2017Tho028",1808,0,20,0,-0.333333333333333
"2017Tho028_2_1313",2,"2017Tho028_2","2017Tho028",1809,0,20,0,0.333333333333333
"2017Tho028_2_1313",3,"2017Tho028_2","2017Tho028",1810,0,20,0,0.333333333333333
"2017Tho028_2_1313",4,"2017Tho028_2","2017Tho028",1811,0,20,0,1
"2017Tho028_2_1313",5,"2017Tho028_2","2017Tho028",1812,0,20,0,1
"2017Tho028_2_1317",0,"2017Tho028_2","2017Tho028",1828,0,20,1,-1
"2017Tho028_2_1317",1,"2017Tho028_2","2017Tho028",1829,0,20,0,-1
"2017Tho028_2_1317",2,"2017Tho028_2","2017Tho028",1830,0,20,0,-1
"2017Tho028_2_1317",3,"2017Tho028_2","2017Tho028",1831,0,20,0,-0.333333333333333
"2017Tho028_2_1317",4,"2017Tho028_2","2017Tho028",1832,0,20,0,0.333333333333333
"2017Tho028_2_1317",5,"2017Tho028_2","2017Tho028",1833,0,20,0,1
"2017Tho028_2_1322",0,"2017Tho028_2","2017Tho028",1849,5,20,0,-0.333333333333333
"2017Tho028_2_1322",1,"2017Tho028_2","2017Tho028",1850,5,20,0,-0.333333333333333
"2017Tho028_2_1322",2,"2017Tho028_2","2017Tho028",1851,5,20,0,0.333333333333333
"2017Tho028_2_1322",3,"2017Tho028_2","2017Tho028",1852,5,20,0,0.333333333333333
"2017Tho028_2_1322",4,"2017Tho028_2","2017Tho028",1853,5,20,0,1
"2017Tho028_2_1322",5,"2017Tho028_2","2017Tho028",1854,5,20,1,1
"2017Tho028_2_1331",0,"2017Tho028_2","2017Tho028",1870,8,20,0,-1
"2017Tho028_2_1331",1,"2017Tho028_2","2017Tho028",1871,8,20,0,-1
"2017Tho028_2_1331",2,"2017Tho028_2","2017Tho028",1872,8,20,0,-0.333333333333333
"2017Tho028_2_1331",3,"2017Tho028_2","2017Tho028",1873,8,20,0,0.333333333333333
"2017Tho028_2_1331",4,"2017Tho028_2","2017Tho028",1874,8,20,0,0.333333333333333
"2017Tho028_2_1331",5,"2017Tho028_2","2017Tho028",1875,8,20,0,1
"2017Tho028_2_303",0,"2017Tho028_2","2017Tho028",1,5,20,0,-1
"2017Tho028_2_303",1,"2017Tho028_2","2017Tho028",2,5,20,0,-1
"2017Tho028_2_303",2,"2017Tho028_2","2017Tho028",3,5,20,0,-1
"2017Tho028_2_303",3,"2017Tho028_2","2017Tho028",4,5,20,0,-0.333333333333333
"2017Tho028_2_303",4,"2017Tho028_2","2017Tho028",5,5,20,0,0.333333333333333
"2017Tho028_2_303",5,"2017Tho028_2","2017Tho028",6,5,20,1,1
"2017Tho028_2_304",0,"2017Tho028_2","2017Tho028",22,2,20,0,-1
"2017Tho028_2_304",1,"2017Tho028_2","2017Tho028",23,2,20,0,0.333333333333333
"2017Tho028_2_304",2,"2017Tho028_2","2017Tho028",24,2,20,1,0.333333333333333
"2017Tho028_2_304",3,"2017Tho028_2","2017Tho028",25,2,20,0,1
"2017Tho028_2_304",4,"2017Tho028_2","2017Tho028",26,2,20,0,0.333333333333333
"2017Tho028_2_304",5,"2017Tho028_2","2017Tho028",27,2,20,0,-0.333333333333333
"2017Tho028_2_312",0,"2017Tho028_2","2017Tho028",43,8,20,0,-1
"2017Tho028_2_312",1,"2017Tho028_2","2017Tho028",44,8,20,0,-1
"2017Tho028_2_312",2,"2017Tho028_2","2017Tho028",45,8,20,0,-1
"2017Tho028_2_312",3,"2017Tho028_2","2017Tho028",46,8,20,0,-1
"2017Tho028_2_312",4,"2017Tho028_2","2017Tho028",47,8,20,0,-0.333333333333333
"2017Tho028_2_312",5,"2017Tho028_2","2017Tho028",48,8,20,0,1
"2017Tho028_2_314",0,"2017Tho028_2","2017Tho028",64,0,20,1,-1
"2017Tho028_2_314",1,"2017Tho028_2","2017Tho028",65,0,20,0,-1
"2017Tho028_2_314",2,"2017Tho028_2","2017Tho028",66,0,20,0,-0.333333333333333
"2017Tho028_2_314",3,"2017Tho028_2","2017Tho028",67,0,20,0,0.333333333333333
"2017Tho028_2_314",4,"2017Tho028_2","2017Tho028",68,0,20,0,1
"2017Tho028_2_314",5,"2017Tho028_2","2017Tho028",69,0,20,0,1
"2017Tho028_2_315",0,"2017Tho028_2","2017Tho028",85,10,20,0,-1
"2017Tho028_2_315",1,"2017Tho028_2","2017Tho028",86,10,20,0,-0.333333333333333
"2017Tho028_2_315",2,"2017Tho028_2","2017Tho028",87,10,20,0,-0.333333333333333
"2017Tho028_2_315",3,"2017Tho028_2","2017Tho028",88,10,20,0,-0.333333333333333
"2017Tho028_2_315",4,"2017Tho028_2","2017Tho028",89,10,20,0,0.333333333333333
"2017Tho028_2_315",5,"2017Tho028_2","2017Tho028",90,10,20,0,1
"2017Tho028_2_320",0,"2017Tho028_2","2017Tho028",106,4,20,0,-1
"2017Tho028_2_320",1,"2017Tho028_2","2017Tho028",107,4,20,0,-1
"2017Tho028_2_320",2,"2017Tho028_2","2017Tho028",108,4,20,0,-0.333333333333333
"2017Tho028_2_320",3,"2017Tho028_2","2017Tho028",109,4,20,0,0.333333333333333
"2017Tho028_2_320",4,"2017Tho028_2","2017Tho028",110,4,20,1,0.333333333333333
"2017Tho028_2_320",5,"2017Tho028_2","2017Tho028",111,4,20,0,1
"2017Tho028_2_321",0,"2017Tho028_2","2017Tho028",127,10,20,0,-1
"2017Tho028_2_321",1,"2017Tho028_2","2017Tho028",128,10,20,0,-1
"2017Tho028_2_321",2,"2017Tho028_2","2017Tho028",129,10,20,0,-1
"2017Tho028_2_321",3,"2017Tho028_2","2017Tho028",130,10,20,0,-0.333333333333333
"2017Tho028_2_321",4,"2017Tho028_2","2017Tho028",131,10,20,0,0.333333333333333
"2017Tho028_2_321",5,"2017Tho028_2","2017Tho028",132,10,20,0,1
"2017Tho028_2_322",0,"2017Tho028_2","2017Tho028",148,8,20,0,-1
"2017Tho028_2_322",1,"2017Tho028_2","2017Tho028",149,8,20,0,-1
"2017Tho028_2_322",2,"2017Tho028_2","2017Tho028",150,8,20,0,-1
"2017Tho028_2_322",3,"2017Tho028_2","2017Tho028",151,8,20,0,-0.333333333333333
"2017Tho028_2_322",4,"2017Tho028_2","2017Tho028",152,8,20,0,0.333333333333333
"2017Tho028_2_322",5,"2017Tho028_2","2017Tho028",153,8,20,0,1
"2017Tho028_2_323",0,"2017Tho028_2","2017Tho028",169,8,20,0,-1
"2017Tho028_2_323",1,"2017Tho028_2","2017Tho028",170,8,20,0,-0.333333333333333
"2017Tho028_2_323",2,"2017Tho028_2","2017Tho028",171,8,20,0,-0.333333333333333
"2017Tho028_2_323",3,"2017Tho028_2","2017Tho028",172,8,20,0,0.333333333333333
"2017Tho028_2_323",4,"2017Tho028_2","2017Tho028",173,8,20,0,0.333333333333333
"2017Tho028_2_323",5,"2017Tho028_2","2017Tho028",174,8,20,0,1
"2017Tho028_2_324",0,"2017Tho028_2","2017Tho028",190,8,20,0,-1
"2017Tho028_2_324",1,"2017Tho028_2","2017Tho028",191,8,20,0,-1
"2017Tho028_2_324",2,"2017Tho028_2","2017Tho028",192,8,20,0,-0.333333333333333
"2017Tho028_2_324",3,"2017Tho028_2","2017Tho028",193,8,20,0,0.333333333333333
"2017Tho028_2_324",4,"2017Tho028_2","2017Tho028",194,8,20,0,1
"2017Tho028_2_324",5,"2017Tho028_2","2017Tho028",195,8,20,0,1
"2017Tho028_2_326",0,"2017Tho028_2","2017Tho028",211,1,20,0,-1
"2017Tho028_2_326",1,"2017Tho028_2","2017Tho028",212,1,20,1,-0.333333333333333
"2017Tho028_2_326",2,"2017Tho028_2","2017Tho028",213,1,20,0,-0.333333333333333
"2017Tho028_2_326",3,"2017Tho028_2","2017Tho028",214,1,20,0,0.333333333333333
"2017Tho028_2_326",4,"2017Tho028_2","2017Tho028",215,1,20,0,0.333333333333333
"2017Tho028_2_326",5,"2017Tho028_2","2017Tho028",216,1,20,0,1
"2017Tho028_2_401",0,"2017Tho028_2","2017Tho028",232,0,20,1,-1
"2017Tho028_2_401",1,"2017Tho028_2","2017Tho028",233,0,20,0,-0.333333333333333
"2017Tho028_2_401",2,"2017Tho028_2","2017Tho028",234,0,20,0,-0.333333333333333
"2017Tho028_2_401",3,"2017Tho028_2","2017Tho028",235,0,20,0,0.333333333333333
"2017Tho028_2_401",4,"2017Tho028_2","2017Tho028",236,0,20,0,0.333333333333333
"2017Tho028_2_401",5,"2017Tho028_2","2017Tho028",237,0,20,0,1
"2017Tho028_2_410",0,"2017Tho028_2","2017Tho028",253,8,20,0,-1
"2017Tho028_2_410",1,"2017Tho028_2","2017Tho028",254,8,20,0,-1
"2017Tho028_2_410",2,"2017Tho028_2","2017Tho028",255,8,20,0,-1
"2017Tho028_2_410",3,"2017Tho028_2","2017Tho028",256,8,20,0,-1
"2017Tho028_2_410",4,"2017Tho028_2","2017Tho028",257,8,20,0,-0.333333333333333
"2017Tho028_2_410",5,"2017Tho028_2","2017Tho028",258,8,20,0,1
"2017Tho028_2_413",0,"2017Tho028_2","2017Tho028",274,0,20,1,-1
"2017Tho028_2_413",1,"2017Tho028_2","2017Tho028",275,0,20,0,-0.333333333333333
"2017Tho028_2_413",2,"2017Tho028_2","2017Tho028",276,0,20,0,-0.333333333333333
"2017Tho028_2_413",3,"2017Tho028_2","2017Tho028",277,0,20,0,0.333333333333333
"2017Tho028_2_413",4,"2017Tho028_2","2017Tho028",278,0,20,0,0.333333333333333
"2017Tho028_2_413",5,"2017Tho028_2","2017Tho028",279,0,20,0,1
"2017Tho028_2_415",0,"2017Tho028_2","2017Tho028",295,1,20,0,-1
"2017Tho028_2_415",1,"2017Tho028_2","2017Tho028",296,1,20,1,-1
"2017Tho028_2_415",2,"2017Tho028_2","2017Tho028",297,1,20,0,-1
"2017Tho028_2_415",3,"2017Tho028_2","2017Tho028",298,1,20,0,-0.333333333333333
"2017Tho028_2_415",4,"2017Tho028_2","2017Tho028",299,1,20,0,0.333333333333333
"2017Tho028_2_415",5,"2017Tho028_2","2017Tho028",300,1,20,0,1
"2017Tho028_2_416",0,"2017Tho028_2","2017Tho028",316,1,20,0,-1
"2017Tho028_2_416",1,"2017Tho028_2","2017Tho028",317,1,20,1,-0.333333333333333
"2017Tho028_2_416",2,"2017Tho028_2","2017Tho028",318,1,20,0,-0.333333333333333
"2017Tho028_2_416",3,"2017Tho028_2","2017Tho028",319,1,20,0,0.333333333333333
"2017Tho028_2_416",4,"2017Tho028_2","2017Tho028",320,1,20,0,0.333333333333333
"2017Tho028_2_416",5,"2017Tho028_2","2017Tho028",321,1,20,0,1
"2017Tho028_2_418",0,"2017Tho028_2","2017Tho028",337,0,20,1,-1
"2017Tho028_2_418",1,"2017Tho028_2","2017Tho028",338,0,20,0,-1
"2017Tho028_2_418",2,"2017Tho028_2","2017Tho028",339,0,20,0,-0.333333333333333
"2017Tho028_2_418",3,"2017Tho028_2","2017Tho028",340,0,20,0,-0.333333333333333
"2017Tho028_2_418",4,"2017Tho028_2","2017Tho028",341,0,20,0,0.333333333333333
"2017Tho028_2_418",5,"2017Tho028_2","2017Tho028",342,0,20,0,1
"2017Tho028_2_419",0,"2017Tho028_2","2017Tho028",358,0,20,1,-0.333333333333333
"2017Tho028_2_419",1,"2017Tho028_2","2017Tho028",359,0,20,0,1
"2017Tho028_2_419",2,"2017Tho028_2","2017Tho028",360,0,20,0,1
"2017Tho028_2_419",3,"2017Tho028_2","2017Tho028",361,0,20,0,1
"2017Tho028_2_419",4,"2017Tho028_2","2017Tho028",362,0,20,0,1
"2017Tho028_2_419",5,"2017Tho028_2","2017Tho028",363,0,20,0,1
"2017Tho028_2_420",0,"2017Tho028_2","2017Tho028",379,0,20,1,0.333333333333333
"2017Tho028_2_420",1,"2017Tho028_2","2017Tho028",380,0,20,0,0.333333333333333
"2017Tho028_2_420",2,"2017Tho028_2","2017Tho028",381,0,20,0,0.333333333333333
"2017Tho028_2_420",3,"2017Tho028_2","2017Tho028",382,0,20,0,0.333333333333333
"2017Tho028_2_420",4,"2017Tho028_2","2017Tho028",383,0,20,0,0.333333333333333
"2017Tho028_2_420",5,"2017Tho028_2","2017Tho028",384,0,20,0,0.333333333333333
"2017Tho028_2_421",0,"2017Tho028_2","2017Tho028",400,8,20,0,-0.333333333333333
"2017Tho028_2_421",1,"2017Tho028_2","2017Tho028",401,8,20,0,-0.333333333333333
"2017Tho028_2_421",2,"2017Tho028_2","2017Tho028",402,8,20,0,-0.333333333333333
"2017Tho028_2_421",3,"2017Tho028_2","2017Tho028",403,8,20,0,0.333333333333333
"2017Tho028_2_421",4,"2017Tho028_2","2017Tho028",404,8,20,0,0.333333333333333
"2017Tho028_2_421",5,"2017Tho028_2","2017Tho028",405,8,20,0,0.333333333333333
