"paper_id","treatment_id","subject_id","scenarios","choice","A","endowment","mean_app","sd_app","Game_type","female","age","Design","payoff","other_payoff_ahead","other_payoff_behind","id"
"2007Lis165","2007Lis165_1a","2007Lis165_1a_21",0.5,2.5,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,14
"2007Lis165","2007Lis165_1a","2007Lis165_1a_6",0.5,0,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,21
"2007Lis165","2007Lis165_1a","2007Lis165_1a_4",0.5,0,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,19
"2007Lis165","2007Lis165_1a","2007Lis165_1a_17",0.5,2.5,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,9
"2007Lis165","2007Lis165_1a","2007Lis165_1a_1",0.5,0,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,1
"2007Lis165","2007Lis165_1a","2007Lis165_1a_11",0.5,0.5,1,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,3
"2007Lis165","2007Lis165_1a","2007Lis165_1a_14",0.5,1,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,6
"2007Lis165","2007Lis165_1a","2007Lis165_1a_20",0.5,2.5,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,13
"2007Lis165","2007Lis165_1a","2007Lis165_1a_13",0.5,1,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,5
"2007Lis165","2007Lis165_1a","2007Lis165_1a_15",0.5,2,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,7
"2007Lis165","2007Lis165_1a","2007Lis165_1a_18",0.5,2.5,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,10
"2007Lis165","2007Lis165_1a","2007Lis165_1a_12",0.5,1,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,4
"2007Lis165","2007Lis165_1a","2007Lis165_1a_16",0.5,2,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,8
"2007Lis165","2007Lis165_1a","2007Lis165_1a_19",0.5,2.5,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,11
"2007Lis165","2007Lis165_1a","2007Lis165_1a_10",0.5,0.5,1,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,2
"2007Lis165","2007Lis165_1a","2007Lis165_1a_24",1,5,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,17
"2007Lis165","2007Lis165_1a","2007Lis165_1a_23",1,3,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,16
"2007Lis165","2007Lis165_1a","2007Lis165_1a_21",1,2.5,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,14
"2007Lis165","2007Lis165_1a","2007Lis165_1a_5",1,0,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,20
"2007Lis165","2007Lis165_1a","2007Lis165_1a_8",1,0.5,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,23
"2007Lis165","2007Lis165_1a","2007Lis165_1a_22",1,2.5,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,15
"2007Lis165","2007Lis165_1a","2007Lis165_1a_3",1,0,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,18
"2007Lis165","2007Lis165_1a","2007Lis165_1a_9",1,0.5,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,24
"2007Lis165","2007Lis165_1a","2007Lis165_1a_2",1,0,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,12
"2007Lis165","2007Lis165_1a","2007Lis165_1a_4",1,0,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,19
"2007Lis165","2007Lis165_1a","2007Lis165_1a_13",1,1,1,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,5
"2007Lis165","2007Lis165_1a","2007Lis165_1a_19",1,2.5,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,11
"2007Lis165","2007Lis165_1a","2007Lis165_1a_7",1,0,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,22
"2007Lis165","2007Lis165_1a","2007Lis165_1a_14",1,1,1,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,6
"2007Lis165","2007Lis165_1a","2007Lis165_1a_6",1,0,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,21
"2007Lis165","2007Lis165_1a","2007Lis165_1a_17",1,2.5,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,9
"2007Lis165","2007Lis165_1a","2007Lis165_1a_11",1,0.5,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,3
"2007Lis165","2007Lis165_1a","2007Lis165_1a_18",1,2.5,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,10
"2007Lis165","2007Lis165_1a","2007Lis165_1a_16",1,2,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,8
"2007Lis165","2007Lis165_1a","2007Lis165_1a_20",1,2.5,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,13
"2007Lis165","2007Lis165_1a","2007Lis165_1a_15",1,2,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,7
"2007Lis165","2007Lis165_1a","2007Lis165_1a_1",1,0,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,1
"2007Lis165","2007Lis165_1a","2007Lis165_1a_12",1,1,1,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,4
"2007Lis165","2007Lis165_1a","2007Lis165_1a_10",1,0.5,0,5,-0.419523813894817,0.525021870965567,"DG",,,"Between",4,3,0,2
"2007Lis165","2007Lis165_1a","2007Lis165_1a_3",1.5,0,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,18
"2007Lis165","2007Lis165_1a","2007Lis165_1a_13",1.5,1,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,5
"2007Lis165","2007Lis165_1a","2007Lis165_1a_23",1.5,3,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,16
"2007Lis165","2007Lis165_1a","2007Lis165_1a_14",1.5,1,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,6
"2007Lis165","2007Lis165_1a","2007Lis165_1a_24",1.5,5,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,17
"2007Lis165","2007Lis165_1a","2007Lis165_1a_22",1.5,2.5,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,15
"2007Lis165","2007Lis165_1a","2007Lis165_1a_11",1.5,0.5,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,3
"2007Lis165","2007Lis165_1a","2007Lis165_1a_21",1.5,2.5,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,14
"2007Lis165","2007Lis165_1a","2007Lis165_1a_12",1.5,1,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,4
"2007Lis165","2007Lis165_1a","2007Lis165_1a_4",1.5,0,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,19
"2007Lis165","2007Lis165_1a","2007Lis165_1a_15",1.5,2,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,7
"2007Lis165","2007Lis165_1a","2007Lis165_1a_1",1.5,0,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,1
"2007Lis165","2007Lis165_1a","2007Lis165_1a_2",1.5,0,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,12
"2007Lis165","2007Lis165_1a","2007Lis165_1a_8",1.5,0.5,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,23
"2007Lis165","2007Lis165_1a","2007Lis165_1a_6",1.5,0,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,21
"2007Lis165","2007Lis165_1a","2007Lis165_1a_19",1.5,2.5,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,11
"2007Lis165","2007Lis165_1a","2007Lis165_1a_7",1.5,0,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,22
"2007Lis165","2007Lis165_1a","2007Lis165_1a_18",1.5,2.5,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,10
"2007Lis165","2007Lis165_1a","2007Lis165_1a_10",1.5,0.5,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,2
"2007Lis165","2007Lis165_1a","2007Lis165_1a_17",1.5,2.5,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,9
"2007Lis165","2007Lis165_1a","2007Lis165_1a_5",1.5,0,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,20
"2007Lis165","2007Lis165_1a","2007Lis165_1a_16",1.5,2,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,8
"2007Lis165","2007Lis165_1a","2007Lis165_1a_20",1.5,2.5,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,13
"2007Lis165","2007Lis165_1a","2007Lis165_1a_9",1.5,0.5,0,5,-0.157976193442231,0.495980912852103,"DG",,,"Between",3.5,2,0,24
"2007Lis165","2007Lis165_1a","2007Lis165_1a_8",2,0.5,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,23
"2007Lis165","2007Lis165_1a","2007Lis165_1a_9",2,0.5,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,24
"2007Lis165","2007Lis165_1a","2007Lis165_1a_3",2,0,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,18
"2007Lis165","2007Lis165_1a","2007Lis165_1a_14",2,1,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,6
"2007Lis165","2007Lis165_1a","2007Lis165_1a_24",2,5,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,17
"2007Lis165","2007Lis165_1a","2007Lis165_1a_13",2,1,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,5
"2007Lis165","2007Lis165_1a","2007Lis165_1a_23",2,3,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,16
"2007Lis165","2007Lis165_1a","2007Lis165_1a_21",2,2.5,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,14
"2007Lis165","2007Lis165_1a","2007Lis165_1a_6",2,0,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,21
"2007Lis165","2007Lis165_1a","2007Lis165_1a_22",2,2.5,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,15
"2007Lis165","2007Lis165_1a","2007Lis165_1a_11",2,0.5,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,3
"2007Lis165","2007Lis165_1a","2007Lis165_1a_1",2,0,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,1
"2007Lis165","2007Lis165_1a","2007Lis165_1a_16",2,2,1,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,8
"2007Lis165","2007Lis165_1a","2007Lis165_1a_4",2,0,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,19
"2007Lis165","2007Lis165_1a","2007Lis165_1a_15",2,2,1,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,7
"2007Lis165","2007Lis165_1a","2007Lis165_1a_7",2,0,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,22
"2007Lis165","2007Lis165_1a","2007Lis165_1a_2",2,0,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,12
"2007Lis165","2007Lis165_1a","2007Lis165_1a_12",2,1,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,4
"2007Lis165","2007Lis165_1a","2007Lis165_1a_10",2,0.5,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,2
"2007Lis165","2007Lis165_1a","2007Lis165_1a_17",2,2.5,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,9
"2007Lis165","2007Lis165_1a","2007Lis165_1a_5",2,0,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,20
"2007Lis165","2007Lis165_1a","2007Lis165_1a_18",2,2.5,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,10
"2007Lis165","2007Lis165_1a","2007Lis165_1a_20",2,2.5,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,13
"2007Lis165","2007Lis165_1a","2007Lis165_1a_19",2,2.5,0,5,0.165595242310138,0.471200347936349,"DG",,,"Between",3,1,0,11
"2007Lis165","2007Lis165_1a","2007Lis165_1a_8",2.5,0.5,0,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,23
"2007Lis165","2007Lis165_1a","2007Lis165_1a_21",2.5,2.5,1,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,14
"2007Lis165","2007Lis165_1a","2007Lis165_1a_24",2.5,5,0,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,17
"2007Lis165","2007Lis165_1a","2007Lis165_1a_23",2.5,3,0,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,16
"2007Lis165","2007Lis165_1a","2007Lis165_1a_7",2.5,0,0,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,22
"2007Lis165","2007Lis165_1a","2007Lis165_1a_3",2.5,0,0,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,18
"2007Lis165","2007Lis165_1a","2007Lis165_1a_6",2.5,0,0,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,21
"2007Lis165","2007Lis165_1a","2007Lis165_1a_14",2.5,1,0,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,6
"2007Lis165","2007Lis165_1a","2007Lis165_1a_9",2.5,0.5,0,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,24
"2007Lis165","2007Lis165_1a","2007Lis165_1a_13",2.5,1,0,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,5
"2007Lis165","2007Lis165_1a","2007Lis165_1a_2",2.5,0,0,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,12
"2007Lis165","2007Lis165_1a","2007Lis165_1a_18",2.5,2.5,1,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,10
"2007Lis165","2007Lis165_1a","2007Lis165_1a_22",2.5,2.5,1,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,15
"2007Lis165","2007Lis165_1a","2007Lis165_1a_20",2.5,2.5,1,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,13
"2007Lis165","2007Lis165_1a","2007Lis165_1a_5",2.5,0,0,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,20
"2007Lis165","2007Lis165_1a","2007Lis165_1a_1",2.5,0,0,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,1
"2007Lis165","2007Lis165_1a","2007Lis165_1a_4",2.5,0,0,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,19
"2007Lis165","2007Lis165_1a","2007Lis165_1a_12",2.5,1,0,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,4
"2007Lis165","2007Lis165_1a","2007Lis165_1a_15",2.5,2,0,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,7
"2007Lis165","2007Lis165_1a","2007Lis165_1a_11",2.5,0.5,0,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,3
"2007Lis165","2007Lis165_1a","2007Lis165_1a_17",2.5,2.5,1,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,9
"2007Lis165","2007Lis165_1a","2007Lis165_1a_16",2.5,2,0,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,8
"2007Lis165","2007Lis165_1a","2007Lis165_1a_19",2.5,2.5,1,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,11
"2007Lis165","2007Lis165_1a","2007Lis165_1a_10",2.5,0.5,0,5,0.801428572053001,0.460126077647814,"DG",,,"Between",2.5,0,0,2
"2007Lis165","2007Lis165_1a","2007Lis165_1a_21",3,2.5,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,14
"2007Lis165","2007Lis165_1a","2007Lis165_1a_2",3,0,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,12
"2007Lis165","2007Lis165_1a","2007Lis165_1a_22",3,2.5,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,15
"2007Lis165","2007Lis165_1a","2007Lis165_1a_13",3,1,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,5
"2007Lis165","2007Lis165_1a","2007Lis165_1a_23",3,3,1,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,16
"2007Lis165","2007Lis165_1a","2007Lis165_1a_8",3,0.5,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,23
"2007Lis165","2007Lis165_1a","2007Lis165_1a_6",3,0,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,21
"2007Lis165","2007Lis165_1a","2007Lis165_1a_20",3,2.5,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,13
"2007Lis165","2007Lis165_1a","2007Lis165_1a_11",3,0.5,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,3
"2007Lis165","2007Lis165_1a","2007Lis165_1a_3",3,0,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,18
"2007Lis165","2007Lis165_1a","2007Lis165_1a_14",3,1,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,6
"2007Lis165","2007Lis165_1a","2007Lis165_1a_24",3,5,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,17
"2007Lis165","2007Lis165_1a","2007Lis165_1a_9",3,0.5,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,24
"2007Lis165","2007Lis165_1a","2007Lis165_1a_7",3,0,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,22
"2007Lis165","2007Lis165_1a","2007Lis165_1a_18",3,2.5,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,10
"2007Lis165","2007Lis165_1a","2007Lis165_1a_12",3,1,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,4
"2007Lis165","2007Lis165_1a","2007Lis165_1a_19",3,2.5,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,11
"2007Lis165","2007Lis165_1a","2007Lis165_1a_17",3,2.5,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,9
"2007Lis165","2007Lis165_1a","2007Lis165_1a_5",3,0,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,20
"2007Lis165","2007Lis165_1a","2007Lis165_1a_16",3,2,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,8
"2007Lis165","2007Lis165_1a","2007Lis165_1a_4",3,0,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,19
"2007Lis165","2007Lis165_1a","2007Lis165_1a_15",3,2,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,7
"2007Lis165","2007Lis165_1a","2007Lis165_1a_1",3,0,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,1
"2007Lis165","2007Lis165_1a","2007Lis165_1a_10",3,0.5,0,5,0.546904764714695,0.568188786837402,"DG",,,"Between",2,0,1,2
"2007Lis165","2007Lis165_1a","2007Lis165_1a_1",3.5,0,0,5,0.420238096799169,0.635511325049263,"DG",,,"Between",1.5,0,2,1
"2007Lis165","2007Lis165_1a","2007Lis165_1a_2",3.5,0,0,5,0.420238096799169,0.635511325049263,"DG",,,"Between",1.5,0,2,12
"2007Lis165","2007Lis165_1a","2007Lis165_1a_24",3.5,5,0,5,0.420238096799169,0.635511325049263,"DG",,,"Between",1.5,0,2,17
"2007Lis165","2007Lis165_1a","2007Lis165_1a_13",3.5,1,0,5,0.420238096799169,0.635511325049263,"DG",,,"Between",1.5,0,2,5
"2007Lis165","2007Lis165_1a","2007Lis165_1a_23",3.5,3,0,5,0.420238096799169,0.635511325049263,"DG",,,"Between",1.5,0,2,16
"2007Lis165","2007Lis165_1a","2007Lis165_1a_8",3.5,0.5,0,5,0.420238096799169,0.635511325049263,"DG",,,"Between",1.5,0,2,23
"2007Lis165","2007Lis165_1a","2007Lis165_1a_22",3.5,2.5,0,5,0.420238096799169,0.635511325049263,"DG",,,"Between",1.5,0,2,15
"2007Lis165","2007Lis165_1a","2007Lis165_1a_11",3.5,0.5,0,5,0.420238096799169,0.635511325049263,"DG",,,"Between",1.5,0,2,3
"2007Lis165","2007Lis165_1a","2007Lis165_1a_21",3.5,2.5,0,5,0.420238096799169,0.635511325049263,"DG",,,"Between",1.5,0,2,14
"2007Lis165","2007Lis165_1a","2007Lis165_1a_12",3.5,1,0,5,0.420238096799169,0.635511325049263,"DG",,,"Between",1.5,0,2,4
"2007Lis165","2007Lis165_1a","2007Lis165_1a_10",3.5,0.5,0,5,0.420238096799169,0.635511325049263,"DG",,,"Between",1.5,0,2,2
"2007Lis165","2007Lis165_1a","2007Lis165_1a_20",3.5,2.5,0,5,0.420238096799169,0.635511325049263,"DG",,,"Between",1.5,0,2,13
"2007Lis165","2007Lis165_1a","2007Lis165_1a_9",3.5,0.5,0,5,0.420238096799169,0.635511325049263,"DG",,,"Between",1.5,0,2,24
"2007Lis165","2007Lis165_1a","2007Lis165_1a_3",3.5,0,0,5,0.420238096799169,0.635511325049263,"DG",,,"Between",1.5,0,2,18
"2007Lis165","2007Lis165_1a","2007Lis165_1a_14",3.5,1,0,5,0.420238096799169,0.635511325049263,"DG",,,"Between",1.5,0,2,6
